Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
37512	-1375.799	-1536.668	160.8693	0.000427516	0.125315	0.0127122	0.0100045	0.00146607	0.0187341	0.0167561	0.00931003	0.00302484	0.0217472	0.0020858	0.0356293	0.0106927	0.00344596	0.019731	0.0269024	0.0040257	0.0679678	0.00284128	0.029775	0.00209086	0.0190385	0.00133183	0.00667153	0.0138299	0.0230951	0.00724224	0.00710826	0.0116724	0.0133891	0.0219149	0.000566601	0.00543761	0.0244823	0.0188773	0.0108705	0.00389728	0.0432792	0.00203169	0.00860242	0.0145491	0.0239743	0.00406118	0.0105478	0.0136942	0.0546988	0.0100521	0.0107424	0.00531771	0.0228454	0.00449087	0.0160705	0.00335077	0.000204769	0.00865027	0.0732451	0.0123253	0.0268516	0.0155456	0.00151883	0.000236135	0.0111311	0.025154	0.0170052	0.017502	0.019442	0.0174934	0.0148302	0.00920835	0.0121742	0.00604656	0.017125	0.0258097	0.0219989	0.0013377	0.00761011	0.0202364	0.00745368	0.00887663	0.0192674	0.0677729	0.0625839	0.0414249	0.0155906	0.0038549	0.00587898	0.0364397	0.00481916	0.0630985	4.95846e-05	0.0167381	0.00542841	0.00145845	1.03474	0.987592	0.0756821	0.283976	0.675203	1.48104	3.52142	13.2132	1.866395	0.3741945	0.000266226	0.0780369	0.00791626	0.00623008	0.000912962	0.0116663	0.0104345	0.00579762	0.00188365	0.0135426	0.00129889	0.0221874	0.00665864	0.0021459	0.012287	0.0167529	0.00250692	0.0423255	0.00176934	0.0185417	0.00130204	0.0118558	0.000829365	0.00415455	0.00861228	0.014382	0.00450995	0.00442651	0.00726871	0.00833778	0.013647	0.000352838	0.00338615	0.0152458	0.0117555	0.00676934	0.00242695	0.0269512	0.00126519	0.00535697	0.00906016	0.0149295	0.00252901	0.00656843	0.00852779	0.0340625	0.00625972	0.00668959	0.00331149	0.0142265	0.00279659	0.0100075	0.00208662	0.000127515	0.00538677	0.0456118	0.00767532	0.0167213	0.00968067	0.000945819	0.000147048	0.00693165	0.0156641	0.0105896	0.010899	0.0121071	0.0108937	0.00923519	0.0057343	0.0075812	0.00376536	0.0106642	0.0160724	0.0136993	0.000833026	0.00473903	0.0126018	0.00464162	0.00552773	0.0119983	0.0422041	0.0389728	0.0257965	0.0097087	0.00240056	0.00366101	0.022692	0.00300103	0.0392932	3.08777e-05	0.0104233	0.00338043	0.000908219	1.605837
37548	-1380.333	-1540.441	160.1086	0.00188637	0.17612	0.003008	0.0265041	0.00029475	0.00618394	0.00970037	0.0154088	0.0133003	0.0191218	0.0357609	0.0128028	0.017927	0.00314947	0.0485415	0.00955685	0.0436068	0.0468003	0.00291099	0.0791727	0.00229329	0.0179597	0.016902	0.00753111	0.04157	0.012288	0.0239376	0.0742383	0.00438159	0.0319473	0.00979613	0.0173077	0.0111363	0.0150854	0.0440919	0.00631667	0.00981071	0.0225868	0.0272307	0.00623473	0.01499	0.0510565	0.0231569	0.0135486	0.0625971	0.16555	0.017968	0.0143087	0.00316649	0.0192812	0.00396847	0.0201194	0.000359108	0.0506897	0.0196716	0.125688	0.0409704	0.0834186	0.0126391	0.0173798	0.00410384	0.00536097	0.011828	0.0190619	0.0377625	0.0216827	0.00201144	0.0258057	0.0220659	0.0144129	0.0345951	0.00815094	0.0254366	0.00691971	0.00161062	0.0377099	0.00947777	0.0171725	0.00175834	0.0204398	0.131829	0.130092	0.0749348	0.0243395	0.00589579	0.0169243	0.045662	0.0100489	0.0869629	0.000232182	0.0242336	0.00365574	0.0549455	0.520544	1.17123	0.115805	0.349445	0.720348	1.38822	2.86168	8.63517	1.558823	0.1587288	0.000705962	0.0659117	0.00112573	0.00991901	0.000110308	0.0023143	0.0036303	0.00576664	0.00497754	0.00715622	0.0133833	0.00479139	0.00670907	0.00117867	0.0181663	0.00357659	0.0163196	0.0175147	0.00108942	0.0296299	0.00085825	0.00672131	0.00632546	0.00281847	0.0155573	0.0045987	0.0089585	0.0277832	0.00163978	0.0119561	0.00366614	0.0064773	0.0041677	0.00564561	0.0165011	0.00236398	0.0036716	0.00845296	0.0101909	0.00233331	0.0056099	0.0191076	0.00866632	0.00507048	0.0234266	0.0619562	0.00672441	0.00535495	0.00118504	0.00721585	0.00148518	0.00752956	0.000134394	0.0189703	0.00736197	0.047038	0.0153329	0.0312189	0.0047301	0.00650427	0.00153584	0.00200631	0.00442655	0.00713378	0.0141324	0.00811463	0.00075277	0.00965761	0.00825805	0.00539395	0.012947	0.00305044	0.00951948	0.00258966	0.000602763	0.0141127	0.003547	0.00642669	0.000658047	0.00764948	0.0493363	0.0486862	0.0280439	0.00910891	0.00220646	0.00633381	0.0170887	0.00376073	0.0325453	8.68926e-05	0.00906927	0.00136814	0.020563	2.672055
37584	-1374.171	-1536.045	161.8733	0.00204588	0.0474103	0.0029894	0.00435514	0.00137583	0.0147959	0.0149983	0.00543878	0.000179863	0.0176312	0.0165683	0.00353176	0.00358178	0.0139371	0.0149252	0.0048778	0.0316717	0.0396024	0.0020422	0.0284674	0.00236231	0.00710261	0.0103322	0.000484955	0.0150962	0.00556559	0.000794933	0.0134013	0.0257921	0.00694829	0.0102051	0.0100381	0.0072056	0.0134053	0.0188075	0.00894788	0.00574638	0.00769982	0.0037906	0.00233731	0.00579771	0.03296	0.00257699	0.00499964	0.0202378	0.0441338	0.0186033	0.00538799	0.0201351	0.0177534	0.00687194	0.00384885	0.0022339	0.0110404	0.00318134	0.0703095	0.00974986	0.0354686	0.00239059	0.00320435	0.00558768	0.0051129	0.0110775	0.0216425	0.0202797	0.0103972	0.00554337	0.0106896	0.0138365	0.030765	0.00370329	0.00115559	0.0108213	0.000900201	0.00933363	0.0111904	0.0142404	0.00324004	0.00886479	0.00943954	0.0530496	0.0526113	0.0351091	0.00226835	0.00933999	0.0180212	0.0348549	0.0104797	0.0230374	0.0013413	0.0346355	0.000542812	0.0168142	0.472855	1.18827	0.0706829	0.274668	0.668218	1.49652	3.64076	14.1477	1.915809	0.1421203	0.00161436	0.0374104	0.00235887	0.00343655	0.00108564	0.0116752	0.0118348	0.00429163	0.000141926	0.0139124	0.0130737	0.00278683	0.00282631	0.0109975	0.0117772	0.00384896	0.0249915	0.0312494	0.00161146	0.022463	0.00186405	0.00560452	0.00815291	0.000382668	0.0119121	0.00439169	0.000627264	0.0105746	0.020352	0.00548274	0.00805264	0.00792082	0.00568578	0.0105778	0.0148405	0.00706057	0.00453434	0.00607576	0.00299108	0.00184432	0.00457485	0.026008	0.00203345	0.00394511	0.0159692	0.034825	0.0146794	0.00425155	0.0158882	0.0140089	0.00542249	0.00303705	0.00176272	0.00871171	0.00251033	0.0554797	0.0076934	0.0279875	0.00188636	0.00252848	0.00440912	0.00403448	0.00874105	0.0170776	0.0160022	0.0082042	0.00437415	0.00843494	0.0109181	0.024276	0.00292219	0.000911854	0.00853883	0.000710328	0.00736496	0.00883006	0.0112368	0.00255664	0.00699501	0.00744853	0.0418603	0.0415144	0.0277038	0.00178991	0.00736998	0.0142201	0.0275032	0.00826932	0.0181783	0.00105839	0.0273301	0.000428321	0.0132678	1.267302
37620	-1383.548	-1541.347	157.7989	0.0490003	0.163392	0.0391082	0.0182249	0.00761667	0.0288633	0.0323004	0.0800947	0.00169723	0.0896497	0.0442461	0.016477	0.0300076	0.00936674	0.0476833	0.0279111	0.022612	0.0745216	0.0317644	0.106841	0.00110863	0.0221685	0.0122738	0.0109938	0.0743817	0.0371716	0.00101568	0.00358186	0.0164834	0.0355889	0.0283515	0.0145432	0.0541462	0.133727	0.0315374	0.0307843	0.00585223	0.150222	0.00472975	0.00962948	0.0253021	0.0534198	0.0035254	0.0114145	0.107919	0.0703899	0.0688092	0.0311779	0.0270377	0.0747029	0.00376979	0.0816231	0.016124	0.0664073	0.0265529	0.11155	0.0833713	0.0516585	0.0103367	0.0110967	0.0182029	0.0773904	0.0477822	0.0782058	0.0270273	0.0343037	0.0349657	0.0525654	0.0235283	0.012698	0.0208619	0.0114952	0.0204458	0.037688	0.0127492	0.0518903	0.0609317	0.104589	0.0247068	0.0705808	0.162916	0.113796	0.121132	0.0255657	0.0219964	0.027378	0.0905598	0.0193743	0.101526	0.00394905	0.0533675	0.00284057	0.00596962	0.274191	1.25922	0.0892964	0.307836	0.692413	1.44423	3.24848	11.1987	1.746785	0.07776683	0.0119256	0.039766	0.00951806	0.00443553	0.00185373	0.00702469	0.0078612	0.0194933	0.000413067	0.0218187	0.0107685	0.00401015	0.00730318	0.00227965	0.011605	0.00679295	0.00550326	0.0181369	0.00773074	0.0260027	0.000269816	0.00539532	0.00298718	0.00267564	0.0181029	0.00904675	0.000247194	0.000871745	0.00401169	0.00866155	0.00690013	0.00353949	0.013178	0.0325463	0.00767549	0.0074922	0.0014243	0.0365607	0.00115112	0.0023436	0.00615797	0.0130012	0.000858004	0.00277803	0.0262651	0.0171313	0.0167466	0.00758801	0.00658037	0.018181	0.000917482	0.0198652	0.00392422	0.0161621	0.0064624	0.0271488	0.0202907	0.0125725	0.00251572	0.00270069	0.00443018	0.0188351	0.0116291	0.0190335	0.00657785	0.00834876	0.00850988	0.0127932	0.00572627	0.00309041	0.00507732	0.00279768	0.00497606	0.00917242	0.00310286	0.012629	0.0148294	0.0254547	0.00601308	0.0171778	0.0396501	0.0276954	0.0294809	0.00622212	0.00535343	0.00666319	0.0220402	0.00471528	0.0247092	0.000961111	0.0129885	0.000691332	0.00145287	4.108839
37656	-1385.333	-1546.306	160.9732	0.000959389	0.158107	0.0365562	0.0229934	0.0130845	0.0085285	0.00884319	0.0195899	0.0196	0.0359377	0.00253713	0.018531	0.0241153	0.00782598	0.0137785	0.0306046	0.00687303	0.0679548	0.0203632	0.0515854	0.00075822	0.0109596	0.018546	0.00223946	0.0322552	0.0199142	0.000846145	0.000399157	0.0191163	0.0209877	0.0517736	0.0274036	0.0261764	0.0457691	0.0189622	0.0236863	0.000293673	0.0282413	0.00750636	0.00586656	0.00342611	0.0252149	0.040862	0.00386769	0.0166082	0.0731774	0.0301906	0.0219752	0.0104904	0.0146731	0.00085233	0.0104481	0.0236145	0.0380933	0.00893254	0.0801386	0.0229246	0.068845	0.00526712	0.00334156	0.00390021	0.00669426	0.0448503	0.0342111	0.0203278	0.0271932	0.0246519	0.0396889	0.00518042	0.00381491	0.00888313	0.00355504	0.0150658	0.0263122	0.00725817	0.00916657	0.0161013	0.00795156	0.0218398	0.0094402	0.063453	0.0724771	0.0571984	0.0063363	0.0173381	0.0807358	0.0323559	0.0104883	0.0205919	0.0208475	0.00816354	0.0221692	0.011189	0.382099	1.22068	0.105024	0.33318	0.709716	1.40901	3.00138	9.52165	1.629485	0.1117935	0.000437589	0.0721146	0.0166737	0.0104876	0.00596798	0.00388995	0.00403348	0.00893519	0.00893978	0.0163916	0.00115722	0.00845221	0.0109993	0.00356952	0.00628452	0.0139591	0.00313487	0.030995	0.00928792	0.0235287	0.000345833	0.0049988	0.00845903	0.00102144	0.014712	0.00908311	0.000385937	0.00018206	0.00871917	0.00957274	0.0236146	0.0124991	0.0119393	0.0208759	0.0086489	0.0108036	0.000133948	0.0128812	0.00342374	0.00267581	0.00156269	0.0115008	0.0186376	0.0017641	0.00757518	0.0333771	0.0137703	0.0100231	0.0047848	0.00669258	0.000388758	0.00476548	0.0107709	0.0173748	0.00407424	0.0365522	0.0104562	0.031401	0.0024024	0.00152412	0.00177893	0.00305333	0.0204568	0.0156041	0.00927177	0.0124032	0.011244	0.0181026	0.00236285	0.00174003	0.0040517	0.0016215	0.00687168	0.0120013	0.00331054	0.00418098	0.00734399	0.0036268	0.00996139	0.00430579	0.0289417	0.0330577	0.0260889	0.00289006	0.00790812	0.0368246	0.0147579	0.00478382	0.00939221	0.0095088	0.00372349	0.0101116	0.00510345	2.192444
37692	-1388.413	-1547.971	159.5576	0.104288	0.16224	0.0457317	0.0253799	0.00802867	0.00331948	0.00865472	0.0361525	0.0328387	0.0379994	0.0713655	0.0147483	0.0194672	0.0201475	0.029973	0.0179768	0.00589637	0.0712984	0.00242134	0.0524135	0.000701432	0.0230987	0.0223908	0.00688261	0.0266039	0.0115725	0.00409506	0.0039493	0.0251873	0.0256126	0.0648283	0.0190754	0.0201472	0.022789	0.0511068	0.0126461	0.00925159	0.0334733	0.0139074	0.00488462	0.0296156	0.0035851	0.0195164	0.0086753	0.0807412	0.0992178	0.0697579	0.00918026	0.0447264	0.0166381	0.0102917	0.0136672	0.0415664	0.0119803	0.00667009	0.147979	0.0375117	0.0698517	0.0111523	0.0331509	0.00195302	0.00523251	0.029957	0.0411528	0.00568844	0.0257516	0.0321957	0.068369	0.0344589	0.0249548	0.00400709	0.0212445	0.039466	0.0183342	0.0252959	0.0289989	0.00342521	0.00963867	0.00811988	0.0195944	0.155758	0.124245	0.0481623	0.000615116	0.0297708	0.0307183	0.0986851	0.0296243	0.0768171	0.0155199	0.0192437	0.0355399	0.0588129	0.330918	1.23896	0.105067	0.333247	0.709761	1.40893	3.00078	9.51774	1.629188	0.09539069	0.0335398	0.0521777	0.0147077	0.00816238	0.00258209	0.00106757	0.00278343	0.011627	0.0105612	0.0122209	0.0229517	0.00474317	0.00626082	0.00647959	0.00963956	0.00578148	0.00189632	0.0229302	0.000778724	0.0168566	0.000225586	0.00742873	0.00720106	0.0022135	0.00855605	0.00372182	0.00131701	0.00127013	0.00810044	0.00823723	0.0208493	0.00613482	0.0064795	0.00732914	0.0164364	0.0040671	0.00297539	0.0107653	0.00447272	0.00157093	0.00952463	0.001153	0.00627664	0.00279005	0.0259671	0.0319093	0.0224347	0.00295245	0.0143844	0.00535096	0.00330989	0.00439549	0.0133681	0.00385295	0.00214516	0.0475913	0.0120641	0.0224649	0.00358669	0.0106616	0.000628106	0.00168282	0.00963442	0.0132351	0.00182945	0.00828194	0.0103544	0.0219881	0.0110823	0.00802567	0.00128871	0.00683241	0.0126926	0.00589642	0.00813538	0.00932629	0.00110158	0.00309988	0.00261142	0.00630171	0.0500932	0.0399583	0.0154894	0.000197826	0.00957453	0.00987928	0.0317379	0.00952741	0.024705	0.00499133	0.00618894	0.0114299	0.0189147	3.109371
37728	-1373.27	-1532.691	159.4216	0.0334295	0.149335	0.0447547	0.0415201	0.0190675	0.0263004	0.0182805	0.00917943	0.0224032	0.0218722	0.037627	0.0322455	0.0261672	0.0119232	0.0628137	0.0172288	0.0553252	0.0518254	0.012138	0.0521921	0.00965703	0.0169099	0.0175694	0.0260684	0.0446648	0.0176957	0.0101588	0.021645	0.0133781	0.0202287	0.0294683	0.0197189	0.0316686	0.0529642	0.0617522	0.00911884	0.0163408	0.0467395	0.0106702	0.0156245	0.0200792	0.0439638	0.00744164	0.00985358	0.0404529	0.0339632	0.0144739	0.0314572	0.0481002	0.0268646	0.0358552	0.02286	0.0168206	0.0286299	0.0115663	0.0611717	0.0345473	0.118772	0.072277	0.037451	0.000709996	0.014103	0.0162593	0.0540521	0.0189783	0.0102757	0.0444437	0.0125634	0.0251786	0.0140855	0.022305	0.0267639	0.0452365	0.0375124	0.00183485	0.00648858	0.0155592	0.000505989	0.0164733	0.0324454	0.139816	0.153691	0.125267	0.00108997	0.0131504	0.0478076	0.0572854	0.022571	0.0291924	0.0104777	0.0198832	0.03575	0.01266	0.741884	1.09218	0.146333	0.391683	0.746454	1.33967	2.55308	6.83373	1.389645	0.2425953	0.0110013	0.0491445	0.0147283	0.0136638	0.00627491	0.00865518	0.00601593	0.00302085	0.00737266	0.00719792	0.0123827	0.0106117	0.00861135	0.0039238	0.0206713	0.00566982	0.0182069	0.0170552	0.00399449	0.0171759	0.00317802	0.00556488	0.00578189	0.00857883	0.0146987	0.00582347	0.00334315	0.00712314	0.0044026	0.00665704	0.00969771	0.00648929	0.0104218	0.01743	0.020322	0.00300091	0.0053776	0.0153815	0.00351145	0.00514185	0.00660786	0.014468	0.00244896	0.00324271	0.0133126	0.0111769	0.00476322	0.0103522	0.0158293	0.00884085	0.0117996	0.00752297	0.00553547	0.00942181	0.00380633	0.020131	0.0113692	0.0390866	0.0237856	0.0123247	0.000233652	0.00464114	0.00535076	0.017788	0.00624554	0.00338163	0.014626	0.00413448	0.00828602	0.00463539	0.00734035	0.00880772	0.0148869	0.0123449	0.000603829	0.00213532	0.00512037	0.000166516	0.00542119	0.0106774	0.0460121	0.050578	0.0412239	0.000358698	0.00432765	0.015733	0.018852	0.00742789	0.0096069	0.00344811	0.00654337	0.011765	0.00416628	3.038688
37764	-1387.868	-1548.596	160.7281	0.00527312	0.0942353	0.0375962	0.0232225	0.00315028	0.00523857	0.0223694	0.00135353	0.0152527	0.0300066	0.0434829	0.0163602	0.0334576	0.0151183	0.0235257	0.0208527	0.0214478	0.0730904	0.00485397	0.044692	0.0277546	0.0152755	0.0142862	0.000246221	0.0422518	0.0106022	0.000986419	0.0199311	0.0283159	0.0274234	0.0160173	0.00179645	0.0194704	0.0246305	0.0361602	0.00757808	0.0203783	0.0577739	0.0105635	0.0292795	0.0200289	0.042314	0.0110183	0.0100897	0.0395786	0.0321808	0.0697353	0.0573229	0.0440692	0.052023	0.00211073	0.0107504	0.00234765	0.0139031	0.0152316	0.0601446	0.0255342	0.0380998	0.0208889	0.0202629	0.0225693	0.0331251	0.0527941	0.0381042	0.00161628	0.0174874	0.0118865	0.0158305	0.0427164	0.00911765	0.0126867	0.00907495	0.0302228	0.0213671	0.00242568	0.0262581	0.0156971	0.0150423	0.012477	0.0246215	0.08797	0.0869737	0.0727088	0.00130012	0.0204055	0.0422623	0.0117407	0.00868426	0.0582985	0.011189	0.0365354	0.0724455	0.00317113	0.26693	1.26181	0.107912	0.337618	0.712652	1.40321	2.96192	9.26679	1.609867	0.07555172	0.00214203	0.0382799	0.0152722	0.00943337	0.0012797	0.00212799	0.00908682	0.000549827	0.00619592	0.0121892	0.0176635	0.00664577	0.013591	0.00614131	0.00955654	0.00847072	0.00871243	0.0296905	0.00197176	0.0181546	0.0112744	0.00620517	0.00580328	0.000100019	0.0171634	0.00430679	0.0004007	0.00809633	0.0115024	0.0111399	0.00650648	0.000729747	0.00790918	0.0100053	0.0146889	0.00307834	0.00827801	0.0234687	0.00429106	0.0118938	0.00813607	0.0171887	0.00447583	0.0040986	0.0160775	0.0130724	0.0283276	0.0232855	0.0179016	0.0211326	0.000857412	0.004367	0.000953656	0.00564767	0.00618733	0.0244317	0.0103724	0.0154768	0.00848543	0.00823111	0.00916803	0.013456	0.0214458	0.0154785	0.000656559	0.00710366	0.00482849	0.00643059	0.0173521	0.00370374	0.00515353	0.0036864	0.012277	0.00867968	0.000985352	0.0106665	0.0063764	0.00611044	0.00506835	0.0100017	0.0357349	0.0353302	0.0295355	0.000528131	0.00828904	0.0171676	0.00476928	0.00352769	0.0236818	0.00454515	0.0148413	0.0294286	0.00128816	2.461742
37800	-1363.959	-1522.454	158.4951	0.0258651	0.178673	0.0207031	0.022627	0.00678165	0.00781768	0.0319403	0.00804929	0.0165613	0.0721512	0.0616548	0.000954003	0.0538272	0.0104852	0.0737653	0.0253365	0.033565	0.0708461	0.0364384	0.0597528	0.00652536	0.0386198	0.00710582	0.0143534	0.0519506	0.021495	0.000797125	0.084263	0.0336726	0.0437485	0.0548018	0.0133269	0.037326	0.0533316	0.0475429	0.0172498	0.00985015	0.0391793	0.00628851	0.014834	0.0198083	0.0241823	0.0203434	0.0148266	0.0388847	0.0106508	0.0693295	0.024757	0.0376682	0.239445	0.00246715	0.0127451	0.0241271	0.0434722	0.0151352	0.187867	0.0446029	0.0552369	0.0278417	0.0109902	0.00821552	0.0497939	0.0867199	0.0404597	0.0225416	0.0241173	0.00786769	0.0428725	0.0203384	0.0369323	0.0198192	0.00778526	0.0163942	0.0544325	0.03065	0.018381	0.0182977	0.0285559	0.0365848	0.0297805	0.21879	0.143399	0.135703	0.01531	0.00870068	0.0363344	0.00930839	0.00942414	0.0996531	0.0130923	0.0137124	0.0534035	0.0274211	0.511522	1.17446	0.141775	0.385685	0.742869	1.34613	2.59279	7.05344	1.412526	0.1555499	0.00694694	0.0479888	0.00556052	0.00607726	0.00182144	0.0020997	0.00857865	0.00216191	0.0044481	0.0193787	0.0165595	0.00025623	0.0144571	0.00281617	0.0198122	0.00680497	0.00901501	0.0190281	0.00978677	0.0160486	0.00175261	0.0103727	0.00190851	0.00385508	0.0139531	0.00577322	0.000214095	0.0226317	0.00904391	0.0117502	0.0147189	0.00357938	0.0100252	0.014324	0.0127693	0.00463302	0.00264559	0.0105229	0.00168899	0.00398417	0.0053202	0.00649497	0.00546391	0.00398219	0.0104438	0.00286063	0.0186208	0.00664933	0.0101171	0.0643111	0.000662638	0.00342312	0.00648015	0.0116759	0.00406507	0.0504581	0.0119796	0.0148357	0.00747783	0.00295178	0.00220656	0.0133738	0.0232916	0.0108668	0.00605431	0.00647751	0.00211314	0.0115149	0.00546256	0.00991943	0.00532312	0.00209099	0.00440322	0.0146197	0.0082321	0.00493685	0.00491448	0.00766964	0.0098261	0.00799855	0.0587636	0.0385148	0.0364476	0.00411201	0.00233686	0.00975883	0.00250008	0.00253117	0.0267652	0.00351638	0.00368292	0.0143433	0.00736488	3.723231
37836	-1381.807	-1542.257	160.45	0.0352474	0.133509	0.0282403	0.0234054	0.00470823	0.00166225	0.00510029	0.00567351	0.026034	0.0314479	0.0461081	0.0259435	0.0364292	0.00568933	0.025322	0.0198503	0.0155136	0.0315658	0.0244179	0.0761484	0.00365197	0.0300737	0.00245872	0.0174771	0.0305101	0.0102625	0.00401611	0.011355	0.0401018	0.00898847	0.0194776	0.0415475	0.0328362	0.0315468	0.0705648	0.00813199	0.00911775	0.0378288	0.0060044	0.00376399	0.0357019	0.0172375	0.0059289	0.00179574	0.0374102	0.069061	0.0491043	0.0243248	0.0338249	0.0534054	0.0110001	0.00535321	0.00514426	0.0430037	0.0111061	0.107471	0.0424612	0.0478083	0.0398457	0.0184413	0.0203407	0.00850289	0.0160535	0.0123298	0.0100015	0.0503643	0.0306764	0.00429573	0.00924189	0.00676974	0.032768	0.00160792	0.00652818	0.0118623	0.0315842	0.0189751	0.00474581	0.0299926	0.0306035	0.0171079	0.0228344	0.11162	0.112946	0.00112059	0.0102732	0.0315887	0.00038039	0.00339859	0.060794	0.00505803	0.0469679	0.0213558	0.0791713	0.500811	1.17828	0.134644	0.376099	0.737059	1.35674	2.65887	7.42699	1.44984	0.1517983	0.0138604	0.0525001	0.011105	0.00920378	0.00185143	0.00065365	0.0020056	0.00223101	0.0102374	0.0123664	0.0181312	0.0102018	0.0143252	0.00223723	0.00995744	0.0078058	0.00610047	0.0124127	0.00960193	0.029944	0.00143607	0.011826	0.000966848	0.00687258	0.0119976	0.00403556	0.00157927	0.00446518	0.0157693	0.00353456	0.00765925	0.0163378	0.0129123	0.0124053	0.0277484	0.00319777	0.0035854	0.0148755	0.00236113	0.00148013	0.0140392	0.00677835	0.00233144	0.000706142	0.0147109	0.027157	0.0193094	0.0095653	0.013301	0.0210007	0.00432559	0.00210506	0.00202289	0.0169105	0.00436729	0.042261	0.0166972	0.0187998	0.0156686	0.00725172	0.00799862	0.00334362	0.00631277	0.00484848	0.00393293	0.0198049	0.012063	0.00168922	0.00363422	0.00266208	0.0128854	0.000632285	0.00256709	0.00466465	0.01242	0.00746163	0.00186621	0.0117941	0.0120343	0.00672738	0.00897925	0.0438928	0.0444143	0.000440655	0.00403976	0.0124217	0.000149582	0.00133644	0.0239062	0.00198898	0.0184693	0.00839778	0.0311328	2.543022
