Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
41652	-1379.601	-1540.819	161.2182	0.000643903	0.0641013	0.00425168	0.00862244	0.00225752	0.00663845	0.028517	0.0019767	0.0147763	0.0398878	0.0106655	0.0175247	0.0138227	0.0164703	0.0492247	0.00437456	0.0203582	0.0369669	0.000294195	0.0452071	0.00234671	0.0229616	0.0139574	0.00535637	0.0154721	0.0182831	0.00790065	0.0234998	0.0155192	0.00415688	0.0246932	0.0034901	0.00601085	0.0232232	0.0165533	0.0132265	0.00486573	0.0399705	0.00800065	0.00229293	0.00606015	0.0140041	0.00461024	0.00787084	0.0174348	0.0923122	0.0264356	0.00604711	0.0429819	0.00260012	0.0167438	0.0162082	0.00819635	0.0670056	0.022398	0.042916	0.020585	0.00845531	0.0109705	0.036264	0.0127448	0.000733345	0.00255838	0.0219259	0.135121	0.00136597	0.00881181	0.0319124	0.0183733	0.00225063	0.00865474	0.0115655	0.00386784	0.00691597	0.0148017	0.00940487	0.00357312	0.00625898	0.0125714	0.0624594	0.0309411	0.0656691	0.01705	0.00398008	0.00206729	0.0141799	0.0385342	0.0150421	0.0128124	0.0317025	0.0159527	0.0167478	0.00522424	0.619771	1.1358	0.0927494	0.313585	0.696421	1.43591	3.18893	10.7817	1.719352	0.1948823	0.000362918	0.0361289	0.00239634	0.0048598	0.00127239	0.00374158	0.0160728	0.00111411	0.00832824	0.0224817	0.00601131	0.00987729	0.00779078	0.00928305	0.0277442	0.0024656	0.0114743	0.0208354	0.000165815	0.0254797	0.00132266	0.0129417	0.00786669	0.00301897	0.00872043	0.0103048	0.00445298	0.013245	0.00874697	0.00234291	0.0139176	0.0019671	0.00338785	0.0130891	0.0093298	0.00745476	0.00274243	0.0225282	0.00450935	0.00129235	0.00341564	0.00789302	0.00259844	0.00443618	0.00982664	0.0520292	0.0148997	0.00340829	0.0242256	0.00146549	0.00943719	0.00913528	0.00461965	0.0377659	0.012624	0.0241884	0.0116022	0.0047656	0.00618323	0.0204392	0.00718326	0.00041333	0.00144196	0.0123579	0.0761574	0.000769893	0.00496653	0.0179865	0.0103556	0.00126851	0.00487801	0.0065186	0.00218	0.00389799	0.00834258	0.0053008	0.00201389	0.0035277	0.00708554	0.0352035	0.0174391	0.0370126	0.00960976	0.00224326	0.00116517	0.00799213	0.0217187	0.00847807	0.00722134	0.0178682	0.00899133	0.00943943	0.0029445	1.774237
41688	-1369.553	-1531.031	161.478	0.00454019	0.0972736	0.036772	0.0189018	0.00201522	0.00416835	0.00162585	0.0107927	0.0107756	0.0158651	0.0175309	0.00957484	0.0155801	0.00945688	0.0299427	0.0131819	0.0252178	0.0185248	0.00295315	0.0262982	0.000371669	0.0364304	0.00402729	0.0128981	0.0181812	0.0135645	0.00153976	0.00989154	0.00762824	0.0103185	0.023204	0.000735558	0.0137247	0.0179334	0.016406	0.00679088	0.000302966	0.0386846	0.000438828	0.00202839	0.00427299	0.0159478	0.00497719	0.00177058	0.0263254	0.0529518	0.0271007	0.0055512	0.0152829	0.0109999	0.0164223	0.00829741	0.0155852	0.0425677	0.00660624	0.0499214	0.0342395	0.00932169	0.00550954	0.00643621	0.0267388	0.000351798	0.0134952	0.0160743	0.05357	0.000356224	0.00420298	0.0294463	0.0112355	0.0194453	0.0057973	0.0198355	0.0114688	0.0108992	0.0392183	0.0251496	0.0172405	0.0234295	0.00939478	0.0388758	0.0214763	0.0389614	0.0354661	0.0199838	0.00115357	0.00776002	0.0155457	0.0104882	0.0108609	0.031237	0.0111368	0.00813402	0.00376503	0.507642	1.17584	0.0729397	0.27891	0.671421	1.48938	3.58538	13.71	1.893083	0.1541879	0.00291342	0.0624199	0.0235964	0.0121292	0.00129315	0.0026748	0.0010433	0.0069256	0.00691465	0.0101806	0.0112494	0.00614412	0.00999767	0.00606842	0.019214	0.00845878	0.0161821	0.0118873	0.00189502	0.0168754	0.000238498	0.0233772	0.00258429	0.00827666	0.0116668	0.00870423	0.000988052	0.00634734	0.004895	0.0066213	0.0148898	0.000472003	0.00880709	0.0115078	0.0105276	0.00435767	0.000194412	0.0248237	0.000281593	0.00130161	0.00274195	0.0102336	0.00319383	0.00113617	0.0168928	0.0339789	0.0173903	0.00356217	0.00980695	0.00705856	0.0105381	0.0053244	0.010001	0.0273155	0.00423919	0.0320342	0.0219713	0.00598167	0.00353544	0.00413008	0.0171581	0.000225747	0.0086598	0.0103148	0.0343755	0.000228587	0.00269702	0.0188955	0.00720977	0.0124779	0.00372009	0.0127283	0.00735947	0.00699394	0.0251661	0.0161384	0.0110631	0.0150345	0.00602857	0.0249464	0.0137812	0.0250013	0.0227584	0.0128235	0.000740237	0.00497956	0.0099756	0.00673025	0.00696939	0.0200446	0.00714641	0.00521955	0.002416	1.558375
41724	-1385.762	-1544.66	158.8985	0.01954	0.137897	0.0209972	0.00884487	0.00347333	0.0443491	0.00652556	0.00335338	0.00576644	0.043953	0.00739529	0.0519529	0.0241922	0.00455166	0.0455699	0.0276801	0.0178786	0.0416424	0.0130403	0.0735143	0.0217485	0.0342985	0.000516824	0.0306111	0.0778207	0.00529301	0.00665434	0.0249196	0.0139006	0.0479636	0.027007	0.000351563	0.0268781	0.0330442	0.126315	0.0731537	0.0157408	0.0874118	0.0105063	0.00255513	0.038791	0.0668713	0.00908905	0.00993974	0.106759	0.070091	0.0790321	0.0221566	0.13984	0.0137032	0.0259575	0.011357	0.00376854	0.094483	0.00919479	0.0588167	0.0658796	0.0297536	0.0242508	0.0181443	0.0719428	0.00580508	0.0593661	0.0265995	0.0971648	0.0242828	0.00083815	0.0814957	0.00532902	0.00716619	0.016397	0.0245745	0.0178686	0.0328388	0.0850055	0.0139739	0.0120839	0.00990197	0.00360858	0.222002	0.0216169	0.138249	0.0766418	0.0226708	0.0327818	0.0301527	0.0308212	0.0158458	0.0578473	0.0211329	0.0452891	0.0384528	0.0106802	0.398781	1.21472	0.127631	0.366415	0.731084	1.36783	2.72915	7.83508	1.488517	0.1172466	0.00553993	0.0390963	0.00595307	0.00250768	0.000984752	0.0125738	0.00185011	0.000950742	0.00163489	0.0124615	0.0020967	0.0147296	0.00685891	0.00129048	0.0129199	0.00784781	0.00506889	0.0118064	0.00369717	0.0208426	0.00616609	0.00972423	0.000146529	0.00867878	0.0220636	0.00150066	0.00188662	0.00706516	0.00394106	0.0135985	0.00765696	9.96743e-05	0.00762043	0.00936862	0.0358125	0.0207404	0.00446279	0.0247828	0.00297873	0.000724424	0.0109979	0.0189592	0.00257691	0.00281809	0.0302681	0.019872	0.022407	0.00628178	0.0396472	0.00388511	0.00735941	0.00321991	0.00106845	0.0267876	0.00260689	0.0166756	0.0186781	0.00843567	0.00687554	0.00514422	0.0203971	0.00164584	0.0168314	0.00754144	0.027548	0.00688461	0.00023763	0.0231055	0.00151087	0.00203174	0.00464884	0.00696731	0.00506608	0.00931039	0.0241006	0.00396184	0.003426	0.00280739	0.0010231	0.0629417	0.00612878	0.0391961	0.0217293	0.00642757	0.00929422	0.00854882	0.00873835	0.00449256	0.0164008	0.00599156	0.0128403	0.010902	0.00302802	3.527115
41760	-1384.509	-1546.227	161.7174	0.00130632	0.06329	0.019053	0.0106955	0.000831823	0.0088618	0.00988474	0.00274539	0.008303	0.051433	0.0137847	0.00799799	0.0357453	0.00405363	0.0207389	0.0161817	0.0147992	0.0411515	0.0117832	0.0224876	0.0151648	0.0102039	0.00028631	0.00155339	0.00848886	0.00413541	0.00581023	0.0113525	0.00193001	0.0117515	0.0191586	0.00489108	0.0192299	0.00747584	0.00145638	0.00457396	0.00659117	0.0226663	0.00247328	0.00496606	0.0125431	0.0167529	0.00228016	0.00197332	0.0133084	0.0290611	0.0382196	0.0555498	0.0497299	0.00687762	0.00314054	0.00175291	0.000685129	0.0542523	0.0139736	0.0339964	0.0211927	0.0132441	0.00208505	0.00931463	0.0141536	0.0204531	0.0101285	0.0163264	0.0557833	0.000737939	0.0125149	0.0311866	0.00869458	0.00994473	0.0245002	0.00658402	0.0186151	0.00183463	0.0424608	0.00845055	0.0050509	0.017672	0.0168981	0.0695175	0.00437275	0.0363148	0.00652799	0.0125097	0.006245	0.00180373	0.0493342	0.00103434	0.00983328	0.0157765	0.0110289	0.010333	0.0172131	0.46435	1.1913	0.0820531	0.295394	0.683557	1.46294	3.38531	12.1872	1.807953	0.1392082	0.000880828	0.0426754	0.0128471	0.00721177	0.000560884	0.00597536	0.00666511	0.00185117	0.00559857	0.0346804	0.00929477	0.00539291	0.0241025	0.0027333	0.0139839	0.010911	0.00997884	0.0277478	0.00794523	0.015163	0.0102254	0.00688029	0.000193054	0.00104743	0.0057239	0.00278844	0.00391774	0.00765483	0.00130137	0.00792383	0.0129183	0.00329797	0.0129664	0.00504084	0.00098201	0.00308415	0.00444432	0.0152835	0.00166769	0.00334853	0.00845761	0.0112962	0.00153747	0.00133058	0.00897364	0.0195954	0.0257709	0.0374563	0.0335321	0.00463747	0.00211761	0.00118196	0.000461971	0.0365814	0.00942219	0.0229232	0.0142899	0.00893028	0.00140591	0.0062807	0.00954355	0.0137912	0.0068295	0.0110086	0.0376138	0.00049758	0.00843862	0.0210286	0.00586261	0.00670557	0.0165201	0.0044395	0.0125518	0.00123706	0.0286306	0.00569807	0.00340574	0.0119159	0.0113941	0.0468745	0.00294847	0.0244865	0.00440171	0.0084351	0.0042109	0.00121623	0.0332652	0.000697438	0.00663042	0.0106378	0.00743662	0.00696734	0.0116065	1.483056
41796	-1381.344	-1542.758	161.4134	0.00580432	0.0823222	0.0245663	0.00451719	0.00434105	0.00897911	0.0150275	0.00784321	0.0222157	0.028993	0.0107516	0.0105081	0.0424919	0.0057735	0.0265117	0.00109567	0.0111682	0.0363118	0.0124848	0.026599	0.00293358	0.0208631	0.0048493	0.00912694	0.0369436	0.0220493	0.00474992	0.0120844	0.0117134	0.0183399	0.0119103	0.00553043	0.0157514	0.0152131	0.0104007	0.00885658	0.00125415	0.0426277	0.000786425	0.00409946	0.0124919	0.0154867	0.0103515	0.000365819	0.0537159	0.0590043	0.0258933	0.0317796	0.0353053	0.00940974	0.0121969	0.0057311	0.0069051	0.0376301	0.0330083	0.00534742	0.0192292	0.0145084	0.000552124	0.0138106	0.0200442	0.00751111	0.00237348	0.0200653	0.042646	0.000183193	0.0404919	0.0186418	0.0381122	0.0191918	0.00598029	0.00504254	0.0315196	0.0162503	0.0193534	0.00535267	0.00317089	0.0160167	0.0445922	0.121272	0.00428797	0.0409986	0.000504152	0.0170258	0.0182523	0.00508832	0.0436563	8.91098e-05	0.01941	0.0249569	0.00977331	0.00802724	0.00294865	0.552185	1.15993	0.0987112	0.323258	0.703054	1.42237	3.0935	10.1306	1.674307	0.1700173	0.00336688	0.0477523	0.0142501	0.00262026	0.0025181	0.00520847	0.00871691	0.00454957	0.0128866	0.0168179	0.00623661	0.00609537	0.0246481	0.00334901	0.0153785	0.00063556	0.00647828	0.0210632	0.007242	0.0154292	0.00170167	0.012102	0.00281291	0.00529422	0.0214297	0.0127901	0.00275527	0.00700975	0.00679455	0.0106384	0.00690878	0.00320801	0.00913682	0.00882457	0.0060331	0.0051374	0.00072749	0.0247269	0.000456178	0.00237796	0.00724613	0.00898332	0.00600457	0.000212199	0.0311588	0.0342263	0.0150198	0.0184343	0.0204794	0.00545827	0.00707499	0.00332441	0.00400541	0.0218279	0.0191469	0.00310186	0.0111542	0.00841584	0.000320268	0.00801105	0.011627	0.00435693	0.00137678	0.0116392	0.0247375	0.000106264	0.0234879	0.0108135	0.0221076	0.0111325	0.00346896	0.002925	0.0182834	0.00942626	0.0112263	0.0031049	0.00183932	0.00929073	0.0258664	0.0703458	0.0024873	0.0237819	0.000292441	0.00987608	0.0105875	0.00295156	0.0253235	5.16895e-05	0.0112591	0.0144767	0.00566916	0.00465633	0.00171041	1.723943
41832	-1378.474	-1540.18	161.7052	0.0337407	0.1108	0.0320251	0.00632281	0.0020594	0.00405175	0.00995109	0.0149997	0.0128586	0.0151572	0.00671758	0.0214732	0.0128724	0.00947826	0.0354953	0.00393419	0.00411901	0.0372275	0.0125389	0.0273716	0.00462276	0.0182525	0.0121591	0.000187434	0.0200266	0.0118828	0.00108853	0.00258672	0.00758148	0.00398072	0.0258962	0.0119879	0.00900853	0.00947971	0.0243199	0.0126202	0.00771505	0.0485416	0.00501063	0.00425255	0.0132901	0.0202391	0.00122397	0.00658287	0.0175076	0.0471024	0.0417388	0.041338	0.0393255	0.0107386	0.00691871	0.00393129	0.0048478	0.0455929	0.0264475	0.00317594	0.0152133	0.00855549	0.00172814	0.00753967	0.0182834	0.00283076	0.000383579	0.0158388	0.0607302	9.63559e-05	0.000919523	0.0428948	0.027155	0.0185445	0.00212064	0.0142669	0.00502292	0.00110252	0.0288326	0.0299124	0.011631	0.0244112	0.0256046	0.0627247	0.0146194	0.0499994	0.0111182	0.00493042	0.00134196	0.0187647	0.0239224	0.000118546	0.0339628	0.0253302	0.00262211	0.000487835	0.00639393	0.264155	1.2628	0.0699554	0.273285	0.667167	1.49887	3.65918	14.2948	1.923289	0.07470767	0.0210307	0.0690623	0.0199614	0.00394104	0.00128363	0.00252547	0.00620256	0.00934936	0.00801481	0.00944753	0.0041871	0.0133843	0.00802344	0.00590784	0.0221244	0.0024522	0.0025674	0.0232041	0.00781554	0.0170609	0.00288139	0.0113769	0.0075788	0.000116829	0.0124827	0.00740659	0.000678489	0.00161232	0.00472557	0.0024812	0.0161412	0.00747212	0.00561506	0.00590875	0.0151587	0.00786621	0.00480883	0.0302562	0.00312315	0.00265063	0.00828381	0.0126152	0.000762907	0.00410314	0.0109125	0.0293591	0.026016	0.0257662	0.0245118	0.00669345	0.00431247	0.00245039	0.00302166	0.0284183	0.0164849	0.00197958	0.00948253	0.00533268	0.00107716	0.00469951	0.0113961	0.00176442	0.000239087	0.00987241	0.0378534	6.00591e-05	0.000573143	0.0267365	0.0169259	0.0115589	0.0013218	0.00889265	0.00313081	0.000687209	0.0179715	0.0186445	0.00724966	0.0152156	0.0159595	0.0390966	0.00911236	0.0311648	0.00693001	0.00307315	0.000836453	0.0116961	0.014911	7.38905e-05	0.0211692	0.0157884	0.00163437	0.00030407	0.00398537	1.604351
41868	-1375.886	-1537.817	161.9301	0.0174735	0.0683306	0.0202095	0.0215061	0.0020235	0.00310184	0.000422769	0.0087768	0.0122533	0.0169484	0.00990224	0.0193561	0.0115457	0.0139475	0.0220682	0.00768851	0.0149446	0.0112385	0.00600897	0.0387934	0.0054708	0.00168557	0.0065189	0.00467698	0.0141428	0.00825892	0.0114273	0.00779173	0.0105033	0.00577202	0.00668032	0.0100423	0.00277443	0.0158876	0.000293011	0.0229644	0.0070894	0.0131021	0.00254165	0.00707727	0.00832035	0.0294508	0.00640206	0.00867654	0.0228169	0.0284856	0.0276566	0.0236381	0.0245448	0.00187173	0.0057725	0.0106441	0.0019281	0.0394962	0.00361308	0.017388	0.0123953	0.00713979	0.00885071	0.00609698	0.0382866	0.00577031	0.00248529	0.0234089	0.0732691	0.00955834	0.000527818	0.0284375	0.0038763	0.00220549	0.00341266	0.00270654	0.00613702	0.0160149	0.0259694	0.0245206	0.021492	0.031162	0.012762	0.0266955	0.01024	0.0137092	0.00415369	0.0134677	0.00409519	0.00691685	0.0226295	0.0025059	0.0288896	0.00949035	0.00802918	0.000249221	0.00518934	0.395589	1.21586	0.0675997	0.268758	0.663699	1.50671	3.72082	14.793	1.948057	0.1161988	0.013708	0.0536055	0.0158544	0.0168716	0.00158744	0.0024334	0.000331664	0.00688542	0.00961274	0.013296	0.00776833	0.0151849	0.00905761	0.0109419	0.0173126	0.00603165	0.0117241	0.0088166	0.00471405	0.0304335	0.00429186	0.00132233	0.00511409	0.00366911	0.0110951	0.00647914	0.00896476	0.00611263	0.0082399	0.00452817	0.00524073	0.00787822	0.00217654	0.0124639	0.000229868	0.0180156	0.00556165	0.0102786	0.00199393	0.00555213	0.00652734	0.0231042	0.00502243	0.00680677	0.0178999	0.022347	0.0216967	0.0185442	0.0192555	0.00146838	0.00452854	0.00835036	0.0015126	0.0309849	0.00283447	0.013641	0.00972411	0.00560118	0.0069434	0.00478309	0.0300359	0.00452682	0.00194972	0.0183643	0.0574798	0.00749854	0.000414075	0.0223093	0.00304097	0.00173021	0.00267724	0.00212329	0.00481451	0.0125637	0.020373	0.0192365	0.0168606	0.0244466	0.0100118	0.0209427	0.00803335	0.0107549	0.00325858	0.0105654	0.00321269	0.00542628	0.0177529	0.00196588	0.022664	0.0074452	0.00629891	0.000195514	0.00407105	1.274693
41904	-1385.944	-1547.762	161.8173	0.0433727	0.0351031	0.036622	0.0229305	0.000115687	0.00138283	0.00550563	0.000203953	0.00439275	0.00998748	0.00125439	0.0104065	0.00675775	0.00188727	0.00450775	0.011652	0.0123473	0.0121336	0.0107807	0.0188736	0.0023517	0.0224547	0.00201646	0.00338167	0.0151367	0.00340091	0.00112972	0.00218326	0.00848277	0.00484014	0.00169663	0.00130826	0.0185055	0.00962516	0.00834545	0.00853341	0.00561405	0.0130164	0.00474213	0.00229623	0.00460397	0.0185498	0.0020869	0.00889495	0.0399513	0.043579	0.0206129	3.29616e-05	0.0188515	0.00484754	0.00326843	0.00253489	0.0028667	0.0236068	0.0181696	0.0218377	0.00498889	0.00099421	0.00636288	0.0087617	0.0260184	0.0190845	0.00400136	0.0143123	0.0437649	0.00876025	0.00632023	0.00821787	0.00791873	0.00456996	0.00190471	0.00063059	0.00850593	0.0189192	0.0190262	0.00521142	0.00702997	0.000873669	0.00238665	0.0421601	0.00408382	0.0683109	0.0134983	0.00679157	0.000238367	0.00242991	0.0236353	0.00973964	0.0284436	0.0116637	0.00215868	0.00156852	0.000530293	0.500476	1.1784	0.0500076	0.232015	0.633947	1.57742	4.31006	19.9969	2.16601	0.1516814	0.0406344	0.0328869	0.0343099	0.0214828	0.000108383	0.00129553	0.00515802	0.000191076	0.00411541	0.00935691	0.00117519	0.00974947	0.00633109	0.00176812	0.00422315	0.0109164	0.0115678	0.0113675	0.0101	0.017682	0.00220322	0.021037	0.00188915	0.00316816	0.014181	0.00318619	0.00105839	0.00204542	0.0079472	0.00453455	0.00158951	0.00122566	0.0173371	0.00901746	0.00781855	0.00799464	0.0052596	0.0121946	0.00444273	0.00215125	0.00431329	0.0173786	0.00195514	0.00833336	0.037429	0.0408276	0.0193115	3.08805e-05	0.0176613	0.00454149	0.00306207	0.00237485	0.00268571	0.0221164	0.0170224	0.020459	0.00467391	0.000931439	0.00596115	0.00820852	0.0243757	0.0178795	0.00374873	0.0134087	0.0410017	0.00820716	0.00592119	0.00769902	0.00741877	0.00428143	0.00178445	0.000590777	0.0079689	0.0177247	0.0178249	0.00488239	0.00658613	0.000818509	0.00223597	0.0394983	0.00382598	0.063998	0.012646	0.00636278	0.000223317	0.0022765	0.022143	0.00912472	0.0266478	0.0109273	0.00202239	0.00146949	0.000496813	1.067391
41940	-1374.499	-1535.573	161.0735	0.006817	0.0976222	0.0185388	0.0329268	0.00497782	0.00140024	0.0160217	0.0278078	0.00253781	0.0248285	0.00731295	0.0299421	0.0141398	0.00833992	0.0350801	0.00628833	0.0253408	0.0473017	0.015352	0.0400137	0.00704111	0.0169823	0.00331004	0.0182797	0.0191481	0.00981312	0.00492945	0.0137947	0.0246373	0.0172912	0.0220541	0.00386919	0.0477755	0.0235921	0.0419431	0.00985275	0.0126636	0.0258992	0.00735681	0.00277172	0.00590054	0.0443612	0.00409274	0.00482314	0.0207134	0.075218	0.0371672	0.0267264	0.125923	0.0832903	0.0167419	0.0869637	0.0129968	0.0107533	0.0110546	0.00590014	0.00839525	0.00522114	0.0256203	0.0406334	0.00187667	0.0272108	0.0240829	0.00818169	0.00785411	0.0310722	0.0172111	0.0140659	0.0026444	0.00404037	0.0325462	0.0199572	0.00497502	0.0261634	0.0187551	0.024736	0.0162608	0.0247014	0.00200083	0.0271889	0.0345774	0.0531543	0.00617427	0.0230041	0.0291461	0.00445688	0.00389995	0.00759858	0.0634362	0.0223732	0.00900173	0.0260685	0.0141431	0.370878	1.22469	0.0932826	0.314463	0.697029	1.43466	3.18003	10.7201	1.715208	0.1081554	0.00327638	0.046919	0.00891008	0.0158252	0.00239243	0.000672981	0.00770032	0.0133649	0.00121972	0.0119331	0.00351474	0.0143908	0.00679586	0.00400832	0.0168601	0.00302229	0.0121793	0.0227341	0.00737844	0.0192313	0.00338409	0.008162	0.00159087	0.00878556	0.00920292	0.00471637	0.00236918	0.00662999	0.0118411	0.00831046	0.0105996	0.00185961	0.0229618	0.0113388	0.0201587	0.00473542	0.00608638	0.0124476	0.00353582	0.00133214	0.00283591	0.0213208	0.00196705	0.00231809	0.00995525	0.0361512	0.0178633	0.0128452	0.0605211	0.0400309	0.00804645	0.0417964	0.00624648	0.00516823	0.00531307	0.00283572	0.00403492	0.00250938	0.0123136	0.0195292	0.000901961	0.013078	0.0115747	0.00393228	0.00377483	0.0149339	0.00827198	0.00676033	0.00127095	0.00194188	0.0156423	0.00959183	0.00239109	0.0125746	0.00901404	0.0118886	0.00781525	0.011872	0.000961637	0.0130675	0.0166185	0.025547	0.00296747	0.0110562	0.0140082	0.00214206	0.00187439	0.00365202	0.0304886	0.010753	0.0043264	0.012529	0.00679743	2.080651
41976	-1377.838	-1537.365	159.5269	0.0316852	0.192636	0.0956491	0.0234676	0.0183774	0.00379349	0.00340903	0.0305325	0.0132366	0.0331128	0.000762222	0.0463913	0.0453094	0.010532	0.0119277	0.0347197	0.0186869	0.100437	0.0363573	0.0677694	0.00189566	0.00578816	0.00117219	0.0188744	0.0447131	0.027978	0.000721314	0.0126064	0.0224078	0.0288114	0.0280697	0.00103439	0.0195364	0.0145877	0.0733229	0.0125601	0.00774959	0.0354498	0.00753397	0.0169473	0.00918303	0.0732359	0.00154116	0.0225139	0.0439533	0.14325	0.0414696	0.0871284	0.0600314	0.134265	0.0152364	0.100223	0.0193083	0.0178807	0.0072732	0.0147916	0.000479378	0.0163687	0.0216477	0.0223842	0.0219956	0.0306939	0.0355438	0.0174996	0.0523251	0.0593566	0.0100369	0.0169312	0.0221883	0.00744582	0.0581762	0.0537955	0.0220653	0.0349009	0.0670409	0.0132384	0.0104512	0.0289276	0.0344333	0.00642963	0.018818	0.0620769	0.00891133	0.0586999	0.0391675	0.0117632	0.0308231	0.00955072	0.0960173	0.0468024	0.0145073	0.037739	0.00388683	0.53927	1.16455	0.140474	0.383956	0.741828	1.34802	2.60447	7.11873	1.419189	0.1653833	0.0102377	0.0622418	0.0309048	0.00758254	0.00593787	0.0012257	0.00110148	0.00986524	0.00427681	0.010699	0.000246279	0.0149893	0.0146398	0.00340294	0.00385391	0.0112182	0.00603785	0.0324517	0.0117473	0.0218967	0.000612501	0.00187019	0.000378742	0.00609845	0.0144471	0.00903985	0.000233061	0.0040732	0.00724009	0.00930915	0.00906949	0.000334217	0.00631232	0.00471337	0.0236911	0.00405826	0.00250394	0.0114541	0.00243427	0.00547576	0.0029671	0.023663	0.000497957	0.00727438	0.0142016	0.0462849	0.0133991	0.0281517	0.0193965	0.0433819	0.00492297	0.0323828	0.00623864	0.00577738	0.00235002	0.00477925	0.00015489	0.00528883	0.00699452	0.00723247	0.00710691	0.00991738	0.0114844	0.00565424	0.0169066	0.0191785	0.00324299	0.00547058	0.00716919	0.00240579	0.0187971	0.0173817	0.00712944	0.0112767	0.0216613	0.00427742	0.00337685	0.00934669	0.0111256	0.00207745	0.00608023	0.0200574	0.00287931	0.0189663	0.0126553	0.00380078	0.00995915	0.0030859	0.0310238	0.0151222	0.00468739	0.0121937	0.00125586	3.094956
